,FREQ: 1-5 (NEVER=1 AND SO ON),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0119*,Site 7,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
120,Site 7,2,1,1,1,,,1,,,1,,,1,,,1,,,5,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
121,Site 7,1,,,1,,,1,,,1,,,1,,,1,,,2,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,2,1,1,1,,,1,,,1,,,1,,,1,,
122,Site 7,2,1,1,2,1,1,,,,1,,,1,,,1,,,2,1,1,1,,,1,,,2,1,1,1,,,2,1,1,1,,,1,,,3,1,1,3,1,1,1,,,1,,,1,,,1,,
0123*,Site 7,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
0124*,Site 7,,3,,,3,,,3,,,3,,,3,,,3,,,3,,,3,,,3,,,3,,,3,,,3,,,3,,,3,,,3,,,3,,,3,,,3,,,3,,,3,
125,Site 8,3,2,2,2,,2,5,2,2,5,3,2,2,1,1,2,1,1,5,3,3,1,,1,1,,1,4,2,2,4,2,2,3,1,1,1,,,1,,,1,,,1,,,1,,,1,,,2,2,1,2,2,1
126,Site 8,2,1,2,1,2,2,1,2,2,2,2,2,1,,1,1,,1,4,2,2,1,,1,1,,1,1,,1,1,,1,1,,2,1,,1,1,,1,2,2,2,2,2,2,1,,1,1,,1,5,2,2,5,2,2
127,Site 8,2,1,2,2,1,2,2,1,2,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1
128,Site 8,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,4,2,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
0129*,Site 8,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
130,Site 8,2,1,1,1,1,1,,1,1,2,1,1,1,1,1,,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1
0131*,Site 8,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1
132,Site 8,1,,,1,,,1,,,2,1,1,1,,,1,,,2,1,1,,,,,,,2,1,1,2,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
133,Site 8,1,2,1,4,,1,4,,1,1,2,1,2,2,1,2,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,5,2,1,1,,1,1,,1,1,,1,1,,1,1,,1
134,Site 8,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1
135,Site 8,1,1,1,1,1,1,1,1,1,2,2,1,2,2,1,2,2,1,3,2,1,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1
136,Site 8,,,,2,1,1,1,,1,2,,1,1,,,1,,,2,,1,1,,,1,,,1,,,1,,,2,,1,1,,,1,,,1,,,1,,,1,,,1,,,2,,1,2,,1
137,Site 8,1,,,1,,,1,,,1,,,1,,,1,,,4,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,4,1,1,4,1,1,1,,,1,,,1,,,1,,
138,Site 8,1,,1,1,,1,1,,1,2,2,1,,,1,,,1,2,2,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,2,2,2,2,2,1,,1,1,,1,1,,1,1,,1
0139*,Site 8,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
0140*,Site 8,1,,,1,,,,,,1,,,1,,,,,,1,,,1,,,,,,1,,,,,,1,,,1,,,,,,1,,,,,,1,,,,,,1,,,,,
0141*,Site 8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
142,Site 8,2,1,1,2,1,1,,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
0143*,Site 8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
144,Site 8,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,2,1,1,1,,,1,,,1,,,1,,,1,,
145,Site 8,5,3,1,4,2,1,4,2,1,1,,1,1,,1,1,,1,5,1,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,5,2,2,5,2,2,1,,1,1,,1,1,,1,1,,1
146,Site 8,1,,,1,,,1,,,1,,,1,,,1,,,2,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
147,Site 9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1
148,Site 9,,,1,1,,1,1,,1,2,2,1,1,,1,1,,1,3,2,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,2,1,3,2,1,1,,1,1,,1,1,,1,1,,1
149,Site 9,1,,,2,1,1,2,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
150,Site 9,1,,1,,,,4,,2,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1
0151*,Site 9,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
0152*,Site 9,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
0153*,Site 9,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
0154*,Site 9,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
0155*,Site 9,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1
156,Site 10,1,,,2,2,1,,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,5,3,3,5,3,3
0157*,Site 10,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
158,Site 10,3,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,4,3,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
159,Site 10,1,,,1,,,1,,,1,,,1,,,1,,,2,1,2,1,,,1,,,1,,,1,,,1,,,1,,,1,,,5,2,2,5,1,2,1,,,1,,,1,,,1,,
160,Site 10,4,1,2,2,1,1,2,1,1,5,2,3,1,1,1,1,1,1,5,2,3,1,1,1,1,1,1,5,3,3,1,,,2,1,1,1,1,1,1,1,1,5,3,3,1,,1,5,3,3,,,1,5,3,3,,,1
161,Site 10,,,,,,,,,,,,,,,,,,,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,2,4,2,2
162,Site 10,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,1,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1
163,Site 10,5,2,2,5,2,3,5,2,2,5,2,2,,2,2,,2,2,5,2,2,5,3,2,5,3,3,5,2,2,5,3,3,2,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1
164,Site 10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
165,Site 10,3,2,1,5,1,1,5,1,1,4,2,1,5,2,1,5,2,1,4,1,1,3,3,1,3,3,1,4,3,1,4,3,1,4,2,1,4,2,1,4,2,,4,1,1,4,1,1,4,3,1,4,3,1,4,3,1,4,3,1
166,Site 11,5,2,2,5,2,2,5,2,2,3,2,2,2,2,2,2,2,2,5,3,2,2,1,2,2,1,2,2,1,2,2,1,2,5,1,2,5,1,2,5,1,2,5,2,2,5,2,2,5,1,2,5,1,2,5,2,2,5,2,2
167,Site 11,1,,,,,,2,1,1,1,,,1,,,2,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,2,1,1,1,,,1,,,1,,,1,,,1,,,1,,
0168*,Site 11,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
0169*,Site 11,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
0170*,Site 11,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
171,Site 11,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,2,1,,1,1,,1,1,,1,1,,1,1,,1
0172*,Site 12,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
173,Site 12,,,,1,,,,,,5,1,,,,,5,1,,5,,,5,1,,,,,5,,,,,,1,,,5,1,,,,,5,1,,,,,1,,,,,,5,1,,,,
174,Site 12,1,,,4,3,2,1,,,4,3,2,4,3,2,,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,,,,1,,,1,,,1,,,1,,
175,Site 12,2,2,1,1,,,1,,,,,,1,,,1,,,5,3,3,1,,,1,,,1,,,1,,,,,,1,,,1,,,2,1,1,,,,1,,,1,,,1,,,1,,
176,Site 12,2,1,1,5,1,1,5,1,1,5,1,1,1,,1,1,,1,5,1,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,4,1,1,4,1,1,1,,1,1,,1,1,,1,1,,
177,Site 12,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,1,1,1,,1,1,,1,3,1,1,3,1,1,,,1,1,,1,1,,1,2,1,1,2,1,1,1,,1,1,,1,2,1,1,2,1,1
178,Site 12,,,,1,,,1,,,1,,,1,,,1,,,2,2,1,1,,,1,,,1,,,1,,,2,1,1,1,,,1,,,2,1,1,2,1,1,1,,,1,,,1,,,1,,
0179*,Site 12,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
180,Site 12,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,5,2,2,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
181,Site 12,2,,,2,,,2,,,,,,1,,,1,,,5,,,2,,,2,,,1,,,1,,,1,,,2,,,2,,,4,,,4,,,1,,,1,,,1,,,1,,
182,Site 12,2,2,1,2,3,2,4,3,2,1,,1,1,,1,1,,1,,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1
183,Site 12,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,1,1,2,1,1,1,,1,1,,1,1,,1,1,,1
184,Site 12,2,,2,1,1,1,1,,,1,,,2,1,,,,1,,2,,1,,1,,1,,2,,1,,1,,2,,1,,,1,2,1,,,,,3,1,,,,,3,1,1,,,,1,,
185,Site 12,2,,1,1,1,1,1,1,1,1,,1,2,,1,1,,1,2,1,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,,1,1,,1
186,Site 12,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,1,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,5,2,1,5,2,1,1,,1,,,1,1,,1,1,,1
0187*,Site 12,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1
0188*,Site 12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
189,Site 12,1,,,2,,,1,,,1,,,1,,,1,,,5,2,1,1,,,1,,,1,,,1,,,5,2,1,1,,,1,,,2,2,2,2,2,2,1,,,1,,,1,,,1,,
190,Site 12,1,,,1,,,1,,,1,,,1,,,1,,,5,2,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,5,2,1,5,2,1
191,Site 12,1,,,2,1,1,2,1,1,4,2,2,1,,,1,,,5,2,2,1,,,1,,,5,2,2,1,,,1,,,1,,,1,,,5,2,3,5,2,3,1,,,1,,,1,,,1,,
192,Site 12,1,,1,,,1,2,,1,4,2,1,1,,1,1,,1,4,2,2,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1
193,Site 12,1,,,3,,,5,,,1,,,1,,,1,,,5,,,1,,,1,,,1,,,1,,,1,,,,,,,,,3,,,,,,,,,,,,,,,,,
194,Site 12,1,,1,2,1,,1,,,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1
195,Site 12,1,,,4,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
196,Site 12,,2,2,,,1,2,2,1,,2,1,5,,,,,1,2,,,,,1,5,,3,,,,,,,2,2,,,,,,,,2,,,,,,,1,,2,2,3,,,,2,2,1
197,Site 12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1
198,Site 12,1,,,2,1,1,,,,1,,,2,1,1,,,,2,1,1,2,1,1,,,,2,1,1,,,,1,,,2,1,1,,,,2,1,1,,,,2,1,1,,,,1,,,,,
199,Site 12,1,3,2,,,,4,3,2,1,3,1,1,3,1,1,3,1,1,3,1,1,3,1,1,3,1,1,3,1,1,3,1,1,3,1,1,3,1,1,3,1,1,3,1,1,3,1,1,3,1,1,3,1,1,3,1,1,3,1
200,Site 12,2,1,1,4,2,1,,1,1,1,,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,5,3,1,1,1,1,2,1,1,,1,1,1,1,1,1,1,1
201,Site 13,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,,,,2,1,1,1,,,1,,,1,,,1,,,1,,
0202*,Site 13,3,1,1,3,1,1,3,1,1,3,1,1,3,1,1,3,1,1,3,1,1,3,1,1,3,1,1,3,1,1,3,1,1,3,1,1,3,1,1,3,1,1,3,1,1,3,1,1,3,1,1,3,1,1,3,1,1,3,1,1
203,Site 13,2,1,1,3,1,1,3,1,1,2,1,1,3,1,1,3,1,1,5,1,1,5,1,1,5,1,1,2,1,1,,1,1,2,1,1,,1,1,,1,1,2,1,1,,1,1,4,1,1,4,1,1,3,1,1,3,1,1
0204*,Site 13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
205,Site 13,2,1,1,1,,,1,,,2,1,1,1,,,1,,,2,1,2,1,,,1,,,2,1,1,3,2,2,4,2,2,1,,,1,,,3,2,2,1,,,1,,,1,,,2,1,1,2,1,1
206,Site 14,5,3,2,5,3,2,5,3,2,5,3,2,2,1,1,2,1,1,5,3,2,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,5,3,2,5,3,2,1,1,1,1,1,1,1,1,1,1,1,1
207,Site 14,1,,,1,,,1,,,1,,,1,,,1,,,2,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,2,,,2,,,1,,,1,,,1,,,1,,
208,Site 14,2,1,1,2,2,2,1,,1,1,,1,2,2,1,1,,,3,1,1,3,1,2,1,,,1,,1,1,,1,1,,1,1,,,1,,,2,1,2,1,,1,1,,1,1,,1,1,,1,1,,1
209,Site 15,2,1,2,2,1,2,2,1,2,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
210,Site 15,5,1,1,,,,,,,,,,,,,,,,5,3,1,,,,,,,5,1,1,5,2,1,5,3,1,,,,,,,,,,,,,,,,,,,5,2,1,,,
0211*,Site 15,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,Site 15,,,,,,,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,Site 15,,,,2,1,1,,,,2,1,1,,,,,,,2,1,1,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,Site 16,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,1,1,1,,1,1,,1,2,1,1,2,1,1,1,,1,1,,1,1,,1,1,,1
215,Site 16,1,,1,2,1,1,1,,1,2,1,1,2,1,1,1,,1,2,1,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1
216,Site 16,2,1,1,1,,,1,,,2,1,1,1,,,1,,,5,2,1,1,,,1,,,1,,,1,,,2,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
217,Site 16,1,,,1,,,1,,,1,,,1,,,1,,,5,2,2,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
218,Site 16,5,3,1,2,1,1,2,1,1,4,3,1,2,1,1,2,1,1,5,3,1,1,,1,1,,1,5,3,1,5,3,1,1,,1,1,,1,1,,1,2,1,1,2,1,1,1,,1,1,,1,1,,1,1,,1
219,Site 16,2,1,,1,,,2,2,2,1,,,1,,,1,,,2,1,2,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
220,Site 16,2,1,1,1,,,,,,1,,,1,,,1,,,2,1,1,1,,,1,,,1,,,1,,,2,1,1,1,,,1,,,2,1,1,1,,,1,,,1,,,1,,,2,1,1
221,Site 16,1,1,2,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1
222,Site 16,3,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,4,2,1,2,1,1,2,1,1,3,2,1,3,2,1,1,1,1,1,1,1,1,1,1,3,1,1,3,1,1,2,1,1,2,1,1,1,1,1,1,1,1
223,Site 16,3,2,2,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
224,Site 16,5,3,1,5,3,1,1,,1,3,2,1,1,,1,1,,1,5,3,1,1,,1,1,,1,2,,1,1,,1,4,3,1,1,,1,1,,1,4,2,1,1,,1,1,,1,1,,1,4,3,1,1,,1
225,Site 16,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,5,,,1,,,1,,,1,,,1,,
0226*,Site 16,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
227,Site 17,2,1,1,2,1,1,2,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
228,Site 17,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,1,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,1,1,2,1,1,2,1,1,2,1,1,1,,1,3,2,1
229,Site 17,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,Site 18,1,,,5,2,1,5,2,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,5,2,1,1,,,1,,,1,,,1,,,1,,
0231*,Site 18,4,2,1,4,2,1,4,2,1,4,2,1,4,2,1,4,2,1,4,2,1,4,2,1,4,2,1,4,2,1,4,2,1,4,2,1,4,2,1,4,2,1,4,2,1,4,2,1,4,2,1,4,2,1,4,2,1,4,2,1
232,Site 18,,,,5,3,2,3,2,1,,,,,,,,,,4,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,Site 18,,,,5,3,1,3,2,1,,,,,,,,,,4,2,1,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,,,,,,,4,2,1,,,
234,Site 18,1,,,,,,5,2,1,2,1,,1,,,1,,,5,2,1,1,,,1,,,,,,4,2,1,1,,,1,,,1,,,,,,2,1,1,1,,,1,,,1,,,1,,
235,Site 18,2,1,1,1,,1,1,,,1,,,1,,,1,,,5,3,1,1,,,4,2,1,1,,,3,2,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
236,Site 18,2,1,1,2,1,1,2,1,1,1,,,1,,,1,,,4,1,1,1,,,1,,,1,,,1,,,4,1,1,1,,,1,,,4,1,1,4,1,1,1,,,1,,,1,,,1,,
237,Site 18,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,2,1,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1
238,Site 18,2,2,1,1,,,1,,,2,,1,1,,,1,,,2,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,4,2,1,4,2,1,1,,,1,,,1,,,1,,
239,Site 18,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,,1,1,3,2,1,5,2,1,1,3,1,1,1,1,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
240,Site 18,2,1,1,1,1,1,1,,1,1,,1,1,,1,1,,1,2,1,1,1,,1,1,,1,2,1,1,2,1,1,2,1,1,1,,1,1,,1,1,,1,1,,1,2,1,1,2,1,1,2,1,1,2,1,1
241,Site 18,1,,1,2,2,1,,,1,1,,1,1,,1,,,1,2,2,1,1,,1,,,1,1,,1,,,1,1,,1,1,,1,,,1,1,,1,,,1,1,,1,,,1,1,,1,,,1
242,Site 18,1,,1,1,,1,1,,1,1,,1,1,1,1,1,1,1,1,,1,2,,1,2,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1
243,Site 18,4,1,1,,2,2,5,,1,1,1,1,1,1,1,1,1,1,5,3,2,2,1,1,2,1,1,1,1,1,1,1,1,5,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
244,Site 18,1,,,1,,,1,,,1,,,1,,,1,,,4,1,1,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,
245,Site 18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3,1,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1
246,Site 18,4,2,1,2,1,2,4,2,2,5,1,1,2,1,1,5,2,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1
247,Site 18,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,4,1,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,1
248,Site 18,1,1,,1,,,,,,1,,,1,,,,,,1,,,1,,,,,,1,,,,,,1,,,1,,,,,,5,2,1,5,2,1,1,,,,,,1,,,1,,
249,Site 18,2,1,1,2,1,1,2,1,1,1,,,1,,,1,,,2,1,1,1,,,1,,,2,1,1,2,1,1,1,,,1,,,1,,,1,,,2,1,1,1,,,1,,,2,1,1,2,1,1
250,Site 18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,5,3,1,1,1,1,1,1,1,1,1,1,1,1,1
251,Site 18,2,1,1,2,1,1,,1,1,3,1,1,3,1,1,,1,1,3,1,1,3,1,1,,1,1,2,1,1,,1,1,2,1,1,3,1,1,,1,1,3,1,1,,1,1,3,1,1,,1,1,3,1,1,,1,1
252,Site 18,,,1,,,1,,,1,,,1,,,1,,,1,1,1,2,,,1,,,1,,,1,,,1,,,1,,,1,,,1,1,2,2,1,2,2,,,1,,,1,,,1,,,1
253,Site 18,2,1,1,1,3,1,5,3,2,5,3,2,1,1,1,4,3,2,5,3,3,1,1,1,1,1,1,1,1,1,1,1,1,5,3,2,1,1,1,1,1,1,5,3,2,,1,1,1,1,1,5,3,2,1,1,1,1,1,1
